Nome: MINA DO PALITO
Codigo Estacao: A246
Latitude: -6.31999999
Longitude: -55.78777777
Altitude: 259.88
Situacao: Pane
Data Inicial: 2010-09-27
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;165.4;978.186265;24.975617;4.4;1.010031;null;
2011-11-30;416.8;978.443194;24.685139;4;.993304;null;
2011-12-31;229.8;978.460887;24.961156;3.7;.965188;null;
2012-01-31;617.6;979.623387;23.732527;4.1;.907661;null;
2012-02-29;415.2;979.352443;23.796264;4.1;.885632;null;
2012-03-31;312.8;980.088441;24.18172;2.8;.907661;null;
2012-04-30;145.6;979.699444;24.954445;3.1;.868889;null;
2012-05-31;189.2;980.547849;25.189113;3.3;.99219;null;
2012-06-30;60.2;981.705833;25.339167;3.3;.901389;null;
2012-07-31;42.2;981.301075;26.009005;3.4;1.01371;null;
2012-08-31;5;981.480357;26.89;3.9;1.012289;null;
2012-09-30;67.6;981.071944;26.453194;4.8;.927639;null;
2012-10-31;98.8;978.901613;25.948387;3.8;.98871;null;
2012-11-30;399.2;978.359583;25.408195;3.6;.890694;null;
2012-12-31;199.4;978.54879;24.791936;3.8;.902419;null;
2013-01-31;279.6;979.920161;24.664113;4.3;.809274;null;
2013-02-28;270;979.269196;24.312798;3.6;.890625;null;
2013-03-31;310.6;979.874583;24.861494;3.1;.880833;null;
2013-04-30;165.8;980.331111;25.269028;3.3;.8575;null;
2013-05-31;109.2;980.811425;25.104704;3.3;.815188;null;
2013-06-30;66.8;981.190657;25.73298;3.8;.907866;null;
2013-07-31;55.6;982.089551;25.677104;3.5;.930575;null;
2013-08-31;65.2;980.567204;26.409409;6.4;.967204;null;
2013-09-30;78.2;980.355694;25.947222;5.7;.999028;null;
2013-10-31;null;979.624059;25.921371;3.2;.911425;null;
2013-11-30;66.6;978.302361;24.724861;3.6;.971667;null;
2013-12-31;291.2;978.887634;25.444893;2.9;.838844;null;
2014-01-31;109.4;980.027688;24.279032;4.4;.895968;null;
2014-02-28;284;979.350298;24.343899;3.4;.877142;null;
2014-03-31;null;979.979704;24.645296;3.8;.8625;null;
2014-04-30;231;980.393056;25.124028;5.7;.866528;null;
2014-05-31;74;980.500941;25.360215;3.1;.869489;null;
2014-06-30;null;981.059167;26.439861;3.1;1.037083;null;
2014-07-31;1.4;982.62164;26.417876;3.5;.905645;null;
